timestamp,obj_id,frame,braid_timestamp,trigger_timestamp,stimulus_type,fly_heading_rad,fly_heading_deg,stimulus_offset_deg,stimulus_absolute_angle_deg,pixel_x,pixel_y,initial_size_deg,final_size_deg,expansion_duration_ms,hold_time_ms,expansion_type,lv_ratio_ms,circle_color
1762256191.0431583,9999,422941485850,1762256191.0429707,1762256191.0429707,looming,0.0,0.0,-90,-90.0,960,90,5.0,80.0,500,200,lv_ratio,40.0,"(0, 0, 0)"
1762256198.4642003,9999,422941487631,1762256198.463938,1762256198.4639382,looming,5.061454830783556,290.0,0,290.0,1031,90,5.0,80.0,500,200,lv_ratio,40.0,"(0, 0, 0)"
1762256203.8020518,9999,422941488912,1762256203.8018787,1762256203.801879,looming,2.2689280275926285,130.0,90,220.0,782,90,5.0,80.0,500,200,lv_ratio,40.0,"(0, 0, 0)"
1762256206.24358,9999,422941489498,1762256206.2432864,1762256206.2432866,looming,2.2689280275926285,130.0,90,220.0,782,90,5.0,80.0,500,200,lv_ratio,40.0,"(0, 0, 0)"
1762256208.192794,9999,422941489966,1762256208.1926355,1762256208.1926355,looming,2.2689280275926285,130.0,-90,40.0,142,90,5.0,80.0,500,200,lv_ratio,40.0,"(0, 0, 0)"
1762256243.256967,9999,422941498381,1762256243.2567594,1762256243.2567596,looming,0.0,0.0,-90,-90.0,960,90,5.0,80.0,500,200,exponential,40.0,"(0, 0, 0)"
1762256245.442128,9999,422941498906,1762256245.4419544,1762256245.4419546,looming,0.0,0.0,0,0.0,0,90,5.0,80.0,500,200,exponential,40.0,"(0, 0, 0)"
1762256247.326972,9999,422941499358,1762256247.3265438,1762256247.3265438,looming,0.0,0.0,90,90.0,320,90,5.0,80.0,500,200,exponential,40.0,"(0, 0, 0)"
1762256263.6427107,9999,422941503274,1762256263.642503,1762256263.642503,looming,0.0,0.0,-90,-90.0,960,90,0.0,32.0,500,200,exponential,40.0,"(0, 0, 0)"
1762256265.0091856,9999,422941503602,1762256265.0090032,1762256265.0090032,looming,0.0,0.0,0,0.0,0,90,0.0,32.0,500,200,exponential,40.0,"(0, 0, 0)"
1762256266.2605474,9999,422941503902,1762256266.260372,1762256266.260372,looming,0.0,0.0,90,90.0,320,90,0.0,32.0,500,200,exponential,40.0,"(0, 0, 0)"
1762256267.5145705,9999,422941504203,1762256267.514417,1762256267.514417,looming,0.0,0.0,90,90.0,320,90,0.0,32.0,500,200,exponential,40.0,"(0, 0, 0)"
1762256268.7591958,9999,422941504502,1762256268.758967,1762256268.7589674,looming,0.0,0.0,-90,-90.0,960,90,0.0,32.0,500,200,exponential,40.0,"(0, 0, 0)"
1762256304.9608517,9999,422941513190,1762256304.9606395,1762256304.9606395,looming,0.0,0.0,-90,-90.0,960,90,5.0,64.0,500,200,lv_ratio,40.0,"(0, 0, 0)"
1762256306.3288252,9999,422941513518,1762256306.328548,1762256306.3285482,looming,0.0,0.0,0,0.0,0,90,5.0,64.0,500,200,lv_ratio,40.0,"(0, 0, 0)"
1762256307.7431142,9999,422941513858,1762256307.742961,1762256307.742961,looming,0.0,0.0,90,90.0,320,90,5.0,64.0,500,200,lv_ratio,40.0,"(0, 0, 0)"
1762256706.6773639,9999,422941609602,1762256706.6771603,1762256706.6771603,looming,0.0,0.0,-90,-90.0,960,90,5.0,64.0,500,200,lv_ratio,25.0,"(0, 0, 0)"
1762256708.4442742,9999,422941610026,1762256708.444109,1762256708.4441092,looming,0.0,0.0,0,0.0,0,90,5.0,64.0,500,200,lv_ratio,25.0,"(0, 0, 0)"
1762256709.894392,9999,422941610374,1762256709.8942432,1762256709.8942432,looming,0.0,0.0,90,90.0,320,90,5.0,64.0,500,200,lv_ratio,25.0,"(0, 0, 0)"
1762256711.5466094,9999,422941610771,1762256711.546438,1762256711.546438,looming,0.0,0.0,90,90.0,320,90,5.0,64.0,500,200,lv_ratio,25.0,"(0, 0, 0)"
1762256713.695544,9999,422941611286,1762256713.6954038,1762256713.6954038,looming,0.0,0.0,-90,-90.0,960,90,5.0,64.0,500,200,lv_ratio,25.0,"(0, 0, 0)"
1762256715.5284967,9999,422941611726,1762256715.5281155,1762256715.5281157,looming,0.0,0.0,0,0.0,0,90,5.0,64.0,500,200,lv_ratio,25.0,"(0, 0, 0)"
1762256717.4969158,9999,422941612199,1762256717.4967563,1762256717.4967566,looming,0.0,0.0,-90,-90.0,960,90,5.0,64.0,500,200,lv_ratio,25.0,"(0, 0, 0)"
1762256718.686076,9999,422941612484,1762256718.6859403,1762256718.6859403,looming,0.0,0.0,0,0.0,0,90,5.0,64.0,500,200,lv_ratio,25.0,"(0, 0, 0)"
